-57,434,-32,AGUA
-49,33,-31,AGUA
-49,33,-30,AGUA
-63,445,-17,AGUA
-49,419,-17,AGUA
-49,419,-18,AGUA
-49,419,-19,AGUA
-63,32,-17,AGUA
-49,33,-19,AGUA
-49,33,-18,AGUA
-58,196,-17,AGUA
-49,33,-17,AGUA
-49,33,-26,AGUA
-54,441,-17,AGUA
-49,33,-25,AGUA
-49,33,-24,AGUA
-49,33,-23,AGUA
-49,33,-22,AGUA
-49,33,-21,AGUA
-49,33,-20,AGUA
-60,364,-17,AGUA
-49,192,-32,AGUA
-62,53,-17,AGUA
-63,79,-17,AGUA
-49,192,-31,AGUA
-49,192,-30,AGUA
-59,573,-17,AGUA
-49,192,-29,AGUA
-49,192,-22,AGUA
-49,419,-30,AGUA
-49,192,-21,AGUA
-49,419,-31,AGUA
-49,192,-24,AGUA
-49,419,-32,AGUA
-49,192,-23,AGUA
-49,192,-26,AGUA
-49,192,-25,AGUA
-49,192,-28,AGUA
-49,192,-27,AGUA
-58,284,-17,AGUA
-49,192,-20,AGUA
-52,349,-17,AGUA
-62,591,-17,AGUA
-51,272,-17,AGUA
-49,280,-18,AGUA
-49,280,-19,AGUA
-49,280,-17,AGUA
-53,199,-17,AGUA
-49,280,-20,AGUA
-62,156,-17,AGUA
-51,495,-17,AGUA
-49,280,-29,AGUA
-49,280,-27,AGUA
-49,280,-28,AGUA
-49,280,-25,AGUA
-49,280,-26,AGUA
-49,280,-23,AGUA
-52,437,-17,AGUA
-49,280,-24,AGUA
-49,280,-21,AGUA
-49,280,-22,AGUA
-60,499,-17,AGUA
-56,145,-17,AGUA
-60,452,-17,AGUA
-54,441,-32,AGUA
-59,397,-32,AGUA
-60,540,-17,AGUA
-49,631,-28,AGUA
-62,280,-17,AGUA
-49,631,-27,AGUA
-49,631,-29,AGUA
-49,631,-31,AGUA
-49,631,-30,AGUA
-49,631,-32,AGUA
-50,422,-32,AGUA
-49,631,-17,AGUA
-49,631,-19,AGUA
-49,631,-18,AGUA
-49,631,-24,AGUA
-49,631,-23,AGUA
-49,631,-26,AGUA
-49,631,-25,AGUA
-49,631,-20,AGUA
-49,631,-22,AGUA
-49,631,-21,AGUA
-49,280,-30,AGUA
-49,280,-31,AGUA
-64,383,-17,AGUA
-57,657,-17,AGUA
-60,675,-17,AGUA
-49,280,-32,AGUA
-60,276,-17,AGUA
-60,105,-17,AGUA
-63,621,-17,AGUA
-63,222,-17,AGUA
-52,437,-32,AGUA
-51,184,-17,AGUA
-56,321,-17,AGUA
-61,218,-17,AGUA
-62,192,-17,AGUA
-63,357,-17,AGUA
-59,449,-17,AGUA
-51,236,-17,AGUA
-54,33,-17,AGUA
-51,671,-17,AGUA
-50,645,-17,AGUA
-58,635,-17,AGUA
-59,397,-17,AGUA
-58,80,-17,AGUA
-61,653,-17,AGUA
-59,661,-17,AGUA
-54,353,-17,AGUA
-62,244,-17,AGUA
-57,17,-17,AGUA
-60,328,-17,AGUA
-52,385,-32,AGUA
-49,591,-22,AGUA
-49,591,-23,AGUA
-62,467,-17,AGUA
-49,591,-24,AGUA
-49,591,-25,AGUA
-49,591,-20,AGUA
-57,171,-17,AGUA
-49,591,-21,AGUA
-49,591,-26,AGUA
-49,591,-27,AGUA
-49,591,-28,AGUA
-49,591,-29,AGUA
-50,609,-17,AGUA
-59,11,-17,AGUA
-51,324,-17,AGUA
-49,591,-30,AGUA
-49,591,-31,AGUA
-53,463,-17,AGUA
-51,623,-17,AGUA
-61,477,-17,AGUA
-52,385,-17,AGUA
-59,402,-32,AGUA
-58,412,-17,AGUA
-55,331,-17,AGUA
-49,320,-30,AGUA
-49,320,-31,AGUA
-59,9,-17,AGUA
-49,591,-19,AGUA
-49,591,-17,AGUA
-49,591,-18,AGUA
-49,320,-22,AGUA
-49,320,-23,AGUA
-49,320,-24,AGUA
-49,320,-25,AGUA
-49,320,-26,AGUA
-49,320,-27,AGUA
-49,320,-28,AGUA
-49,320,-29,AGUA
-49,108,-20,AGUA
-49,108,-21,AGUA
-49,320,-20,AGUA
-49,320,-21,AGUA
-64,383,-32,AGUA
-49,108,-17,AGUA
-49,108,-18,AGUA
-51,96,-17,AGUA
-49,320,-19,AGUA
-49,108,-19,AGUA
-64,511,-17,AGUA
-63,134,-17,AGUA
-49,320,-17,AGUA
-49,320,-18,AGUA
-53,239,-17,AGUA
-55,119,-17,AGUA
-60,188,-17,AGUA
-52,75,-17,AGUA
-52,561,-17,AGUA
-55,59,-17,AGUA
-49,108,-31,AGUA
-49,108,-30,AGUA
-49,108,-24,AGUA
-49,108,-25,AGUA
-49,108,-22,AGUA
-49,108,-23,AGUA
-49,108,-28,AGUA
-49,108,-29,AGUA
-49,108,-26,AGUA
-49,108,-27,AGUA
-54,317,-17,AGUA
-49,232,-31,AGUA
-49,232,-30,AGUA
-60,141,-17,AGUA
-49,232,-19,AGUA
-49,232,-20,AGUA
-49,232,-21,AGUA
-49,332,-17,AGUA
-49,232,-24,AGUA
-49,232,-25,AGUA
-51,412,-32,AGUA
-49,232,-22,AGUA
-49,232,-23,AGUA
-49,232,-28,AGUA
-49,232,-29,AGUA
-49,232,-26,AGUA
-49,232,-27,AGUA
-54,229,-17,AGUA
-60,95,-17,AGUA
-59,485,-17,AGUA
-61,565,-17,AGUA
-55,291,-17,AGUA
-49,232,-17,AGUA
-49,232,-18,AGUA
-51,583,-17,AGUA
-51,412,-17,AGUA
-60,416,-17,AGUA
-49,507,-17,AGUA
-49,507,-19,AGUA
-49,507,-18,AGUA
-61,74,-17,AGUA
-63,533,-17,AGUA
-62,555,-17,AGUA
-61,178,-17,AGUA
-52,473,-17,AGUA
-52,63,-17,AGUA
-53,451,-17,AGUA
-64,295,-17,AGUA
-61,390,-17,AGUA
-58,324,-17,AGUA
-64,124,-17,AGUA
-49,678,-27,AGUA
-49,678,-26,AGUA
-56,181,-17,AGUA
-49,678,-25,AGUA
-49,678,-24,AGUA
-55,207,-17,AGUA
-49,678,-29,AGUA
-49,678,-28,AGUA
-53,551,-17,AGUA
-62,455,-17,AGUA
-49,678,-30,AGUA
-60,587,-17,AGUA
-58,424,-17,AGUA
-60,416,-32,AGUA
-49,507,-31,AGUA
-58,595,-17,AGUA
-49,507,-30,AGUA
-49,678,-32,AGUA
-49,678,-31,AGUA
-49,507,-32,AGUA
-49,678,-19,AGUA
-49,678,-18,AGUA
-49,678,-17,AGUA
-49,507,-28,AGUA
-49,507,-27,AGUA
-49,507,-29,AGUA
-49,507,-24,AGUA
-49,507,-23,AGUA
-49,507,-26,AGUA
-49,507,-25,AGUA
-49,678,-23,AGUA
-49,507,-20,AGUA
-55,378,-32,AGUA
-49,678,-22,AGUA
-49,678,-21,AGUA
-49,507,-22,AGUA
-49,678,-20,AGUA
-49,507,-21,AGUA
-58,559,-17,AGUA
-58,583,-17,AGUA
-61,489,-17,AGUA
-59,437,-32,AGUA
-52,485,-17,AGUA
-54,21,-17,AGUA
-62,320,-17,AGUA
-63,493,-17,AGUA
-57,65,-17,AGUA
-49,555,-27,AGUA
-49,555,-26,AGUA
-49,81,-31,AGUA
-49,555,-29,AGUA
-49,81,-30,AGUA
-58,148,-17,AGUA
-49,555,-28,AGUA
-49,555,-30,AGUA
-58,512,-17,AGUA
-49,555,-32,AGUA
-49,555,-31,AGUA
-50,211,-17,AGUA
-59,23,-17,AGUA
-53,89,-17,AGUA
-61,605,-17,AGUA
-49,555,-18,AGUA
-49,555,-17,AGUA
-49,555,-19,AGUA
-49,555,-21,AGUA
-49,555,-20,AGUA
-49,555,-23,AGUA
-49,555,-22,AGUA
-49,555,-25,AGUA
-54,305,-17,AGUA
-49,555,-24,AGUA
-62,367,-17,AGUA
-49,81,-18,AGUA
-49,81,-17,AGUA
-49,81,-19,AGUA
-64,300,-17,AGUA
-49,81,-29,AGUA
-49,81,-28,AGUA
-49,81,-27,AGUA
-49,81,-26,AGUA
-51,84,-17,AGUA
-49,81,-21,AGUA
-49,81,-20,AGUA
-49,81,-25,AGUA
-49,81,-24,AGUA
-49,81,-23,AGUA
-49,81,-22,AGUA
-64,523,-17,AGUA
-49,279,-20,AGUA
-49,279,-21,AGUA
-49,279,-22,AGUA
-49,279,-23,AGUA
-49,379,-32,AGUA
-52,601,-17,AGUA
-49,279,-24,AGUA
-49,379,-31,AGUA
-49,279,-25,AGUA
-49,379,-30,AGUA
-49,279,-26,AGUA
-53,363,-17,AGUA
-49,279,-17,AGUA
-49,279,-18,AGUA
-49,279,-19,AGUA
-49,379,-29,AGUA
-49,379,-28,AGUA
-49,379,-27,AGUA
-49,379,-26,AGUA
-49,379,-25,AGUA
-49,279,-30,AGUA
-49,379,-24,AGUA
-49,279,-31,AGUA
-49,379,-23,AGUA
-49,379,-22,AGUA
-49,379,-21,AGUA
-49,379,-20,AGUA
-49,208,-20,AGUA
-56,579,-17,AGUA
-49,208,-18,AGUA
-49,208,-19,AGUA
-57,394,-32,AGUA
-49,279,-27,AGUA
-64,371,-17,AGUA
-49,279,-28,AGUA
-55,343,-17,AGUA
-49,279,-29,AGUA
-50,509,-17,AGUA
-49,379,-19,AGUA
-49,379,-18,AGUA
-49,379,-17,AGUA
-49,208,-17,AGUA
-60,404,-32,AGUA
-60,575,-17,AGUA
-50,593,-17,AGUA
-51,571,-17,AGUA
-55,243,-17,AGUA
-49,244,-31,AGUA
-49,244,-30,AGUA
-56,221,-17,AGUA
-49,244,-32,AGUA
-51,400,-32,AGUA
-55,219,-17,AGUA
-49,244,-29,AGUA
-60,440,-32,AGUA
-51,500,-17,AGUA
-64,658,-17,AGUA
-59,613,-17,AGUA
-60,404,-17,AGUA
-61,166,-17,AGUA
-61,62,-17,AGUA
-62,631,-17,AGUA
-51,284,-17,AGUA
-60,440,-17,AGUA
-60,504,-17,AGUA
-61,131,-17,AGUA
-58,248,-17,AGUA
-61,266,-17,AGUA
-63,393,-17,AGUA
-63,322,-17,AGUA
-53,427,-32,AGUA
-54,405,-32,AGUA
-49,144,-30,AGUA
-49,144,-31,AGUA
-54,405,-17,AGUA
-63,80,-17,AGUA
-51,136,-17,AGUA
-49,244,-20,AGUA
-49,244,-24,AGUA
-63,409,-17,AGUA
-49,244,-23,AGUA
-49,244,-22,AGUA
-49,244,-21,AGUA
-49,244,-28,AGUA
-49,244,-27,AGUA
-49,244,-26,AGUA
-49,244,-25,AGUA
-53,427,-17,AGUA
-49,144,-18,AGUA
-49,244,-19,AGUA
-49,144,-17,AGUA
-49,244,-18,AGUA
-62,144,-17,AGUA
-61,318,-17,AGUA
-59,497,-17,AGUA
-51,400,-17,AGUA
-54,189,-17,AGUA
-63,309,-17,AGUA
-60,627,-17,AGUA
-58,161,-17,AGUA
-49,244,-17,AGUA
-49,144,-19,AGUA
-60,153,-17,AGUA
-49,144,-27,AGUA
-49,144,-26,AGUA
-49,144,-29,AGUA
-49,144,-28,AGUA
-61,389,-17,AGUA
-49,144,-23,AGUA
-49,144,-22,AGUA
-49,144,-25,AGUA
-53,327,-17,AGUA
-49,144,-24,AGUA
-49,144,-21,AGUA
-49,144,-20,AGUA
-59,537,-17,AGUA
-62,65,-17,AGUA
-49,68,-30,AGUA
-49,68,-31,AGUA
-49,68,-29,AGUA
-59,561,-17,AGUA
-49,68,-25,AGUA
-49,68,-26,AGUA
-49,68,-27,AGUA
-49,68,-28,AGUA
-58,79,-17,AGUA
-49,21,-26,AGUA
-49,21,-27,AGUA
-49,21,-24,AGUA
-62,491,-17,AGUA
-49,21,-25,AGUA
-49,21,-22,AGUA
-49,21,-23,AGUA
-58,32,-17,AGUA
-49,21,-20,AGUA
-49,21,-21,AGUA
-61,389,-32,AGUA
-61,342,-17,AGUA
-49,21,-19,AGUA
-49,21,-17,AGUA
-49,21,-18,AGUA
-60,464,-17,AGUA
-49,455,-19,AGUA
-49,455,-18,AGUA
-49,455,-17,AGUA
-62,420,-17,AGUA
-49,21,-31,AGUA
-49,21,-32,AGUA
-49,21,-30,AGUA
-49,455,-22,AGUA
-49,455,-21,AGUA
-49,455,-20,AGUA
-50,382,-32,AGUA
-49,455,-26,AGUA
-49,455,-25,AGUA
-49,21,-28,AGUA
-49,455,-24,AGUA
-49,21,-29,AGUA
-49,455,-23,AGUA
-49,455,-29,AGUA
-49,455,-28,AGUA
-49,455,-27,AGUA
-55,167,-17,AGUA
-57,557,-17,AGUA
-49,68,-21,AGUA
-49,68,-22,AGUA
-57,123,-17,AGUA
-49,68,-23,AGUA
-49,68,-24,AGUA
-64,558,-17,AGUA
-49,68,-20,AGUA
-49,68,-18,AGUA
-49,68,-19,AGUA
-49,68,-17,AGUA
-49,455,-32,AGUA
-49,455,-31,AGUA
-49,455,-30,AGUA
-52,27,-17,AGUA
-56,392,-32,AGUA
-64,23,-17,AGUA
-58,459,-17,AGUA
-50,469,-17,AGUA
-63,182,-17,AGUA
-56,245,-17,AGUA
-64,471,-17,AGUA
-60,60,-17,AGUA
-56,619,-17,AGUA
-56,408,-32,AGUA
-61,38,-17,AGUA
-60,47,-17,AGUA
-64,94,-17,AGUA
-64,247,-17,AGUA
-50,569,-17,AGUA
-63,269,-17,AGUA
-52,525,-17,AGUA
-51,547,-17,AGUA
-53,503,-17,AGUA
-62,507,-17,AGUA
-53,287,-17,AGUA
-54,265,-17,AGUA
-63,656,-17,AGUA
-61,529,-17,AGUA
-58,372,-17,AGUA
-57,223,-17,AGUA
-53,187,-17,AGUA
-61,429,-32,AGUA
-58,472,-17,AGUA
-64,347,-17,AGUA
-51,447,-32,AGUA
-53,603,-17,AGUA
-63,169,-17,AGUA
-50,69,-17,AGUA
-61,629,-17,AGUA
-53,403,-32,AGUA
-54,365,-17,AGUA
-61,429,-17,AGUA
-62,407,-17,AGUA
-54,45,-17,AGUA
-60,264,-17,AGUA
-58,92,-17,AGUA
-57,41,-17,AGUA
-51,447,-17,AGUA
-50,111,-17,AGUA
-52,425,-17,AGUA
-53,387,-32,AGUA
-51,260,-17,AGUA
-58,201,-17,AGUA
-61,442,-17,AGUA
-62,407,-32,AGUA
-63,369,-17,AGUA
-59,437,-17,AGUA
-58,272,-17,AGUA
-52,625,-17,AGUA
-51,460,-17,AGUA
-58,101,-17,AGUA
-62,607,-17,AGUA
-52,425,-32,AGUA
-53,387,-17,AGUA
-52,373,-17,AGUA
-52,87,-17,AGUA
-53,475,-17,AGUA
-58,400,-17,AGUA
-58,125,-17,AGUA
-50,394,-32,AGUA
-61,490,-17,AGUA
-56,421,-32,AGUA
-64,571,-17,AGUA
-51,0,-17,AGUA
-51,611,-17,AGUA
-61,377,-32,AGUA
-49,121,-24,AGUA
-49,121,-23,AGUA
-49,121,-26,AGUA
-49,121,-25,AGUA
-49,121,-28,AGUA
-49,121,-27,AGUA
-64,323,-17,AGUA
-49,121,-29,AGUA
-49,121,-20,AGUA
-49,121,-22,AGUA
-49,121,-21,AGUA
-56,421,-17,AGUA
-60,615,-17,AGUA
-61,377,-17,AGUA
-49,121,-17,AGUA
-57,183,-17,AGUA
-49,121,-19,AGUA
-49,121,-18,AGUA
-59,637,-17,AGUA
-57,593,-17,AGUA
-51,424,-17,AGUA
-53,563,-17,AGUA
-52,461,-17,AGUA
-57,111,-17,AGUA
-60,428,-17,AGUA
-51,201,-17,AGUA
-49,121,-31,AGUA
-49,121,-30,AGUA
-61,465,-17,AGUA
-50,581,-17,AGUA
-51,424,-32,AGUA
-52,15,-17,AGUA
-62,479,-17,AGUA
-59,414,-32,AGUA
-62,29,-17,AGUA
-49,380,-25,AGUA
-60,176,-17,AGUA
-49,380,-24,AGUA
-49,380,-27,AGUA
-49,380,-26,AGUA
-49,380,-21,AGUA
-49,380,-20,AGUA
-49,267,-29,AGUA
-49,380,-23,AGUA
-49,267,-28,AGUA
-49,380,-22,AGUA
-49,380,-29,AGUA
-49,380,-28,AGUA
-49,267,-30,AGUA
-51,113,-17,AGUA
-49,267,-31,AGUA
-50,93,-17,AGUA
-64,634,-17,AGUA
-51,72,-17,AGUA
-49,380,-18,AGUA
-49,380,-17,AGUA
-50,171,-17,AGUA
-49,380,-19,AGUA
-63,257,-17,AGUA
-55,267,-17,AGUA
-50,410,-32,AGUA
-58,384,-17,AGUA
-50,493,-17,AGUA
-55,231,-17,AGUA
-55,83,-17,AGUA
-62,666,-17,AGUA
-49,380,-32,AGUA
-49,267,-19,AGUA
-49,380,-31,AGUA
-49,267,-18,AGUA
-49,267,-17,AGUA
-60,428,-32,AGUA
-49,267,-27,AGUA
-49,267,-26,AGUA
-49,267,-25,AGUA
-49,380,-30,AGUA
-49,267,-24,AGUA
-49,267,-23,AGUA
-49,267,-22,AGUA
-49,267,-21,AGUA
-49,267,-20,AGUA
-60,205,-17,AGUA
-51,300,-17,AGUA
-49,519,-31,AGUA
-49,519,-32,AGUA
-49,519,-30,AGUA
-58,213,-17,AGUA
-60,304,-17,AGUA
-50,223,-17,AGUA
-63,509,-17,AGUA
-62,567,-17,AGUA
-58,312,-17,AGUA
-63,370,-17,AGUA
-57,509,-17,AGUA
-54,505,-17,AGUA
-54,253,-17,AGUA
-58,524,-17,AGUA
-51,395,-17,AGUA
-53,351,-17,AGUA
-57,147,-17,AGUA
-49,520,-17,AGUA
-49,520,-18,AGUA
-49,520,-19,AGUA
-50,633,-17,AGUA
-63,20,-17,AGUA
-49,520,-24,AGUA
-49,520,-25,AGUA
-49,520,-26,AGUA
-49,520,-27,AGUA
-49,520,-20,AGUA
-60,399,-32,AGUA
-49,520,-21,AGUA
-49,407,-19,AGUA
-49,520,-22,AGUA
-49,407,-18,AGUA
-49,520,-23,AGUA
-49,407,-17,AGUA
-49,45,-26,AGUA
-49,45,-27,AGUA
-58,56,-17,AGUA
-49,45,-28,AGUA
-49,519,-19,AGUA
-49,319,-31,AGUA
-49,45,-29,AGUA
-49,519,-17,AGUA
-49,519,-18,AGUA
-61,86,-17,AGUA
-63,158,-17,AGUA
-54,341,-17,AGUA
-49,45,-30,AGUA
-49,45,-31,AGUA
-49,45,-32,AGUA
-49,519,-28,AGUA
-49,519,-29,AGUA
-49,292,-19,AGUA
-49,519,-26,AGUA
-49,292,-18,AGUA
-49,519,-27,AGUA
-49,292,-17,AGUA
-49,519,-24,AGUA
-49,519,-25,AGUA
-49,519,-22,AGUA
-49,519,-23,AGUA
-49,519,-20,AGUA
-49,519,-21,AGUA
-59,103,-17,AGUA
-61,206,-17,AGUA
-59,673,-17,AGUA
-49,179,-30,AGUA
-59,473,-17,AGUA
-49,292,-29,AGUA
-49,292,-28,AGUA
-49,292,-27,AGUA
-49,319,-19,AGUA
-49,292,-26,AGUA
-49,292,-25,AGUA
-49,319,-17,AGUA
-49,179,-31,AGUA
-59,35,-17,AGUA
-49,292,-24,AGUA
-49,319,-18,AGUA
-49,292,-23,AGUA
-49,292,-22,AGUA
-58,436,-17,AGUA
-49,292,-21,AGUA
-49,292,-20,AGUA
-49,179,-28,AGUA
-49,179,-29,AGUA
-54,541,-17,AGUA
-60,599,-17,AGUA
-51,483,-17,AGUA
-63,92,-17,AGUA
-49,319,-22,AGUA
-49,319,-23,AGUA
-49,319,-20,AGUA
-49,319,-21,AGUA
-49,319,-26,AGUA
-61,406,-17,AGUA
-49,319,-27,AGUA
-49,319,-24,AGUA
-49,319,-25,AGUA
-49,179,-22,AGUA
-49,179,-23,AGUA
-49,319,-28,AGUA
-49,179,-20,AGUA
-49,319,-29,AGUA
-49,179,-21,AGUA
-49,179,-26,AGUA
-49,179,-27,AGUA
-49,179,-24,AGUA
-49,292,-32,AGUA
-59,585,-17,AGUA
-49,179,-25,AGUA
-49,292,-31,AGUA
-49,179,-19,AGUA
-49,292,-30,AGUA
-62,443,-17,AGUA
-49,179,-17,AGUA
-49,179,-18,AGUA
-62,168,-17,AGUA
-63,545,-17,AGUA
-54,428,-32,AGUA
-54,81,-17,AGUA
-56,51,-17,AGUA
-51,25,-17,AGUA
-49,319,-30,AGUA
-52,661,-17,AGUA
-58,296,-17,AGUA
-49,432,-29,AGUA
-49,432,-28,AGUA
-50,409,-17,AGUA
-49,432,-32,AGUA
-49,432,-31,AGUA
-49,432,-30,AGUA
-51,395,-32,AGUA
-60,399,-17,AGUA
-49,432,-19,AGUA
-50,409,-32,AGUA
-49,432,-18,AGUA
-49,432,-17,AGUA
-49,432,-27,AGUA
-49,432,-26,AGUA
-49,432,-25,AGUA
-49,432,-24,AGUA
-49,432,-23,AGUA
-49,432,-22,AGUA
-49,432,-21,AGUA
-62,443,-32,AGUA
-49,432,-20,AGUA
-51,595,-17,AGUA
-63,345,-17,AGUA
-60,117,-17,AGUA
-60,288,-17,AGUA
-49,607,-31,AGUA
-49,607,-30,AGUA
-49,208,-30,AGUA
-49,208,-31,AGUA
-51,512,-17,AGUA
-61,278,-17,AGUA
-62,256,-17,AGUA
-49,208,-29,AGUA
-53,139,-17,AGUA
-58,623,-17,AGUA
-49,208,-21,AGUA
-49,208,-22,AGUA
-49,208,-23,AGUA
-59,601,-17,AGUA
-49,208,-24,AGUA
-49,208,-25,AGUA
-49,208,-26,AGUA
-49,208,-27,AGUA
-50,135,-17,AGUA
-49,208,-28,AGUA
-49,607,-21,AGUA
-49,607,-20,AGUA
-49,607,-25,AGUA
-49,607,-24,AGUA
-49,607,-23,AGUA
-49,607,-22,AGUA
-60,24,-17,AGUA
-49,607,-29,AGUA
-49,607,-28,AGUA
-49,607,-27,AGUA
-49,607,-26,AGUA
-59,385,-32,AGUA
-49,208,-32,AGUA
-51,13,-17,AGUA
-52,402,-32,AGUA
-61,665,-17,AGUA
-52,103,-17,AGUA
-55,47,-17,AGUA
-52,573,-17,AGUA
-59,385,-17,AGUA
-58,495,-17,AGUA
-49,578,-32,AGUA
-49,578,-31,AGUA
-49,578,-30,AGUA
-49,578,-29,AGUA
-49,578,-26,AGUA
-49,578,-25,AGUA
-49,578,-28,AGUA
-49,578,-27,AGUA
-49,578,-22,AGUA
-49,578,-21,AGUA
-49,578,-24,AGUA
-49,45,-17,AGUA
-49,578,-23,AGUA
-49,45,-18,AGUA
-49,45,-19,AGUA
-49,578,-20,AGUA
-56,281,-17,AGUA
-49,578,-19,AGUA
-49,578,-18,AGUA
-63,146,-17,AGUA
-49,45,-20,AGUA
-49,45,-21,AGUA
-49,45,-22,AGUA
-60,487,-17,AGUA
-49,45,-23,AGUA
-49,45,-24,AGUA
-49,578,-17,AGUA
-49,45,-25,AGUA
-49,520,-28,AGUA
-49,520,-29,AGUA
-61,107,-17,AGUA
-49,607,-18,AGUA
-49,407,-30,AGUA
-49,607,-17,AGUA
-49,607,-19,AGUA
-49,407,-27,AGUA
-49,407,-26,AGUA
-49,407,-25,AGUA
-49,407,-24,AGUA
-49,520,-30,AGUA
-49,407,-23,AGUA
-49,407,-22,AGUA
-49,407,-21,AGUA
-49,407,-20,AGUA
-49,520,-31,AGUA
-49,407,-29,AGUA
-61,290,-17,AGUA
-49,407,-28,AGUA
-59,115,-17,AGUA
-62,355,-17,AGUA
-51,296,-17,AGUA
-60,516,-17,AGUA
-49,407,-32,AGUA
-49,407,-31,AGUA
-55,431,-17,AGUA
-62,30,-17,AGUA
-55,407,-17,AGUA
-56,193,-17,AGUA
-55,407,-32,AGUA
-60,316,-17,AGUA
-49,491,-29,AGUA
-53,339,-17,AGUA
-60,252,-17,AGUA
-49,491,-27,AGUA
-49,491,-28,AGUA
-49,491,-25,AGUA
-51,224,-17,AGUA
-49,491,-26,AGUA
-49,491,-23,AGUA
-49,491,-24,AGUA
-49,491,-21,AGUA
-49,491,-22,AGUA
-49,491,-20,AGUA
-51,312,-17,AGUA
-49,491,-30,AGUA
-49,491,-31,AGUA
-61,191,-17,AGUA
-63,510,-17,AGUA
-64,159,-17,AGUA
-63,55,-17,AGUA
-54,377,-32,AGUA
-61,3,-17,AGUA
-56,257,-17,AGUA
-49,491,-18,AGUA
-49,491,-19,AGUA
-61,577,-17,AGUA
-55,71,-17,AGUA
-49,491,-17,AGUA
-58,236,-17,AGUA
-52,237,-17,AGUA
-60,341,-17,AGUA
-61,354,-17,AGUA
-53,615,-17,AGUA
-54,377,-17,AGUA
-59,525,-17,AGUA
-56,380,-32,AGUA
-62,643,-17,AGUA
-60,228,-17,AGUA
-49,654,-18,AGUA
-49,654,-17,AGUA
-49,654,-19,AGUA
-62,221,-17,AGUA
-64,212,-17,AGUA
-63,234,-17,AGUA
-60,83,-17,AGUA
-54,117,-17,AGUA
-57,645,-17,AGUA
-49,654,-21,AGUA
-58,658,-17,AGUA
-49,654,-20,AGUA
-49,654,-23,AGUA
-56,667,-17,AGUA
-49,654,-22,AGUA
-49,654,-25,AGUA
-61,517,-17,AGUA
-49,654,-24,AGUA
-49,654,-27,AGUA
-49,654,-26,AGUA
-49,654,-29,AGUA
-49,654,-28,AGUA
-61,50,-17,AGUA
-49,6,-27,AGUA
-49,6,-28,AGUA
-49,6,-25,AGUA
-49,6,-26,AGUA
-49,6,-29,AGUA
-49,6,-30,AGUA
-49,6,-31,AGUA
-62,279,-17,AGUA
-49,6,-32,AGUA
-61,630,-17,AGUA
-49,654,-30,AGUA
-62,108,-17,AGUA
-49,654,-31,AGUA
-59,249,-17,AGUA
-58,600,-17,AGUA
-62,392,-17,AGUA
-50,446,-32,AGUA
-53,399,-17,AGUA
-53,275,-17,AGUA
-58,260,-17,AGUA
-62,619,-17,AGUA
-52,637,-17,AGUA
-52,513,-17,AGUA
-63,170,-17,AGUA
-53,399,-32,AGUA
-57,235,-17,AGUA
-64,183,-17,AGUA
-49,467,-22,AGUA
-49,467,-23,AGUA
-49,467,-24,AGUA
-49,467,-25,AGUA
-49,467,-20,AGUA
-49,467,-21,AGUA
-49,467,-19,AGUA
-49,467,-17,AGUA
-49,467,-18,AGUA
-63,592,-17,AGUA
-63,421,-17,AGUA
-51,459,-17,AGUA
-56,444,-32,AGUA
-55,431,-32,AGUA
-49,467,-30,AGUA
-49,467,-31,AGUA
-49,467,-26,AGUA
-49,467,-27,AGUA
-49,467,-28,AGUA
-49,467,-29,AGUA
-63,644,-17,AGUA
-56,109,-17,AGUA
-54,453,-17,AGUA
-52,497,-17,AGUA
-60,376,-32,AGUA
-58,184,-17,AGUA
-49,156,-17,AGUA
-63,481,-17,AGUA
-58,660,-17,AGUA
-49,156,-27,AGUA
-49,156,-28,AGUA
-49,156,-25,AGUA
-49,156,-26,AGUA
-51,348,-17,AGUA
-49,156,-23,AGUA
-49,156,-24,AGUA
-49,156,-21,AGUA
-49,156,-22,AGUA
-49,156,-20,AGUA
-62,332,-17,AGUA
-60,376,-17,AGUA
-57,422,-32,AGUA
-53,215,-17,AGUA
-51,259,-17,AGUA
-51,372,-17,AGUA
-62,88,-17,AGUA
-64,101,-17,AGUA
-58,547,-17,AGUA
-49,156,-18,AGUA
-49,156,-19,AGUA
-49,156,-32,AGUA
-49,156,-30,AGUA
-49,156,-31,AGUA
-63,457,-17,AGUA
-61,430,-17,AGUA
-57,29,-17,AGUA
-49,156,-29,AGUA
-53,415,-17,AGUA
-49,543,-30,AGUA
-49,543,-31,AGUA
-50,357,-17,AGUA
-63,294,-17,AGUA
-58,347,-17,AGUA
-58,460,-17,AGUA
-54,177,-17,AGUA
-49,343,-17,AGUA
-57,53,-17,AGUA
-49,543,-27,AGUA
-49,543,-28,AGUA
-49,543,-29,AGUA
-63,568,-17,AGUA
-62,419,-17,AGUA
-62,419,-32,AGUA
-49,180,-30,AGUA
-49,180,-31,AGUA
-49,343,-18,AGUA
-49,343,-19,AGUA
-49,343,-25,AGUA
-49,343,-26,AGUA
-62,219,-17,AGUA
-49,343,-27,AGUA
-49,343,-28,AGUA
-49,343,-21,AGUA
-49,343,-22,AGUA
-49,343,-23,AGUA
-49,343,-24,AGUA
-49,343,-20,AGUA
-52,297,-17,AGUA
-58,571,-17,AGUA
-54,57,-17,AGUA
