-33,343,-2,AGUA
-47,236,-16,AGUA
-40,56,-16,AGUA
-47,651,-16,AGUA
-48,129,-10,AGUA
-48,129,-12,AGUA
-45,1098,-16,AGUA
-48,129,-11,AGUA
-42,1682,-16,AGUA
-44,876,-16,AGUA
-47,1232,-16,AGUA
-48,18,-1,AGUA
-42,1813,-16,AGUA
-47,0,-16,AGUA
-46,1308,-16,AGUA
-47,852,-16,AGUA
-45,1040,-16,AGUA
-40,1679,-16,AGUA
-46,130,-16,AGUA
-45,1028,-16,AGUA
-33,331,-2,AGUA
-45,580,-16,AGUA
-45,426,-16,AGUA
-46,188,-16,AGUA
-40,1621,-16,AGUA
-48,1642,-16,AGUA
-44,1246,-16,AGUA
-48,31,-6,AGUA
-40,853,-16,AGUA
-48,31,-7,AGUA
-48,31,-8,AGUA
-48,31,-9,AGUA
-48,31,-2,AGUA
-45,1656,-16,AGUA
-48,31,-3,AGUA
-48,31,-4,AGUA
-48,31,-5,AGUA
-33,1225,-2,AGUA
-47,437,-16,AGUA
-43,1322,-16,AGUA
-48,141,-15,AGUA
-48,141,-13,AGUA
-48,141,-14,AGUA
-48,141,-11,AGUA
-44,248,-16,AGUA
-48,141,-12,AGUA
-45,1182,-16,AGUA
-40,1537,-16,AGUA
-48,141,-10,AGUA
-48,43,-6,AGUA
-48,43,-5,AGUA
-48,43,-4,AGUA
-48,43,-3,AGUA
-48,43,-9,AGUA
-48,43,-8,AGUA
-44,734,-16,AGUA
-48,43,-7,AGUA
-33,1213,-2,AGUA
-42,509,-16,AGUA
-48,43,-2,AGUA
-47,1374,-16,AGUA
-48,199,-11,AGUA
-48,199,-10,AGUA
-45,496,-16,AGUA
-48,199,-15,AGUA
-48,199,-14,AGUA
-48,199,-13,AGUA
-48,199,-12,AGUA
-48,615,-15,AGUA
-48,615,-14,AGUA
-42,1054,-16,AGUA
-48,615,-13,AGUA
-48,615,-12,AGUA
-48,615,-11,AGUA
-46,1450,-16,AGUA
-46,1698,-16,AGUA
-43,876,-16,AGUA
-48,437,-10,AGUA
-48,437,-12,AGUA
-48,437,-11,AGUA
-48,259,-10,AGUA
-48,259,-13,AGUA
-48,259,-14,AGUA
-48,259,-11,AGUA
-48,259,-12,AGUA
-42,1540,-16,AGUA
-45,1360,-16,AGUA
-42,533,-16,AGUA
-45,1158,-16,AGUA
-42,1362,-16,AGUA
-48,1227,-16,AGUA
-42,89,-16,AGUA
-45,864,-16,AGUA
-48,437,-14,AGUA
-48,437,-13,AGUA
-48,437,-15,AGUA
-48,1073,-16,AGUA
-40,723,-16,AGUA
-47,591,-16,AGUA
-40,545,-16,AGUA
-40,1514,-16,AGUA
-40,806,-16,AGUA
-45,106,-16,AGUA
-40,1407,-16,AGUA
-40,628,-16,AGUA
-46,734,-16,AGUA
-46,912,-16,AGUA
-47,389,-16,AGUA
-48,1512,-16,AGUA
-43,8,-16,AGUA
-42,355,-16,AGUA
-44,1186,-16,AGUA
-42,1184,-16,AGUA
-47,1445,-16,AGUA
-45,1336,-16,AGUA
-47,674,-16,AGUA
-48,461,-15,AGUA
-48,461,-14,AGUA
-48,6,-16,AGUA
-48,259,-15,AGUA
-48,461,-13,AGUA
-48,461,-12,AGUA
-46,1378,-16,AGUA
-48,461,-11,AGUA
-48,461,-10,AGUA
-40,830,-16,AGUA
-42,1623,-16,AGUA
-42,1445,-16,AGUA
-47,1007,-16,AGUA
-48,935,-16,AGUA
-42,853,-16,AGUA
-43,1512,-16,AGUA
-33,813,-2,AGUA
-46,1118,-16,AGUA
-42,829,-16,AGUA
-48,25,-13,AGUA
-48,25,-12,AGUA
-48,25,-15,AGUA
-48,354,-16,AGUA
-48,25,-14,AGUA
-40,79,-16,AGUA
-48,25,-11,AGUA
-48,25,-10,AGUA
-42,248,-16,AGUA
-47,496,-16,AGUA
-42,640,-16,AGUA
-40,1431,-16,AGUA
-45,390,-16,AGUA
-43,118,-16,AGUA
-33,801,-2,AGUA
-44,64,-16,AGUA
-40,1489,-16,AGUA
-40,21,-16,AGUA
-40,1727,-16,AGUA
-45,22,-16,AGUA
-33,837,-2,AGUA
-40,308,-16,AGUA
-46,414,-16,AGUA
-46,390,-16,AGUA
-40,1146,-16,AGUA
-47,935,-16,AGUA
-40,284,-16,AGUA
-48,1725,-16,AGUA
-47,1291,-16,AGUA
-44,450,-16,AGUA
-40,1253,-16,AGUA
-33,825,-2,AGUA
-47,1658,-16,AGUA
-47,1184,-16,AGUA
-44,924,-16,AGUA
-47,1765,-16,AGUA
-46,1640,-16,AGUA
-43,580,-16,AGUA
-45,686,-16,AGUA
-42,1338,-16,AGUA
-48,224,-16,AGUA
-42,1102,-16,AGUA
-47,1552,-16,AGUA
-46,1012,-16,AGUA
-42,118,-16,AGUA
-43,1618,-16,AGUA
-40,1170,-16,AGUA
-42,901,-16,AGUA
-44,580,-16,AGUA
-47,129,-16,AGUA
-47,331,-16,AGUA
-46,1616,-16,AGUA
-47,757,-16,AGUA
-42,770,-16,AGUA
-44,556,-16,AGUA
-42,1706,-16,AGUA
-47,1397,-16,AGUA
-44,1080,-16,AGUA
-40,462,-16,AGUA
-33,1019,-2,AGUA
-48,1594,-16,AGUA
-46,994,-16,AGUA
-40,332,-16,AGUA
-48,1464,-16,AGUA
-44,1684,-16,AGUA
-47,283,-16,AGUA
-43,1144,-16,AGUA
-33,1007,-2,AGUA
-40,1301,-16,AGUA
-33,597,-2,AGUA
-43,1642,-16,AGUA
-48,269,-4,AGUA
-48,269,-3,AGUA
-48,269,-6,AGUA
-48,269,-5,AGUA
-48,269,-8,AGUA
-48,269,-7,AGUA
-48,269,-9,AGUA
-47,414,-16,AGUA
-40,1774,-16,AGUA
-48,269,-2,AGUA
-42,272,-16,AGUA
-40,888,-16,AGUA
-48,1121,-16,AGUA
-40,1016,-16,AGUA
-48,852,-16,AGUA
-42,1575,-16,AGUA
-42,746,-16,AGUA
-46,236,-16,AGUA
-47,1528,-16,AGUA
-47,1054,-16,AGUA
-48,307,-15,AGUA
-43,320,-16,AGUA
-48,722,-16,AGUA
-46,1142,-16,AGUA
-48,307,-11,AGUA
-48,307,-12,AGUA
-48,307,-13,AGUA
-48,72,-16,AGUA
-48,307,-14,AGUA
-48,270,-1,AGUA
-33,573,-2,AGUA
-33,561,-2,AGUA
-47,1813,-16,AGUA
-33,1551,-2,AGUA
-48,282,-1,AGUA
-43,378,-16,AGUA
-40,1098,-16,AGUA
-48,591,-10,AGUA
-48,591,-11,AGUA
-48,307,-10,AGUA
-48,591,-12,AGUA
-48,591,-13,AGUA
-48,591,-14,AGUA
-48,591,-15,AGUA
-48,176,-16,AGUA
-42,1077,-16,AGUA
-44,426,-16,AGUA
-33,585,-2,AGUA
-33,1563,-2,AGUA
-48,294,-1,AGUA
-47,1267,-16,AGUA
-42,485,-16,AGUA
-40,1040,-16,AGUA
-45,188,-16,AGUA
-48,509,-7,AGUA
-48,509,-6,AGUA
-48,509,-5,AGUA
-46,1746,-16,AGUA
-48,509,-4,AGUA
-48,509,-9,AGUA
-48,509,-8,AGUA
-45,734,-16,AGUA
-47,887,-16,AGUA
-42,1232,-16,AGUA
-47,201,-16,AGUA
-48,509,-3,AGUA
-48,509,-2,AGUA
-48,509,-1,AGUA
-45,604,-16,AGUA
-44,1554,-16,AGUA
-40,202,-16,AGUA
-46,366,-16,AGUA
-44,1424,-16,AGUA
-40,960,-16,AGUA
-40,1644,-16,AGUA
-40,1229,-16,AGUA
-40,675,-16,AGUA
-47,259,-16,AGUA
-48,1334,-16,AGUA
-45,130,-16,AGUA
-47,544,-16,AGUA
-42,142,-16,AGUA
-47,1682,-16,AGUA
-43,1014,-16,AGUA
-45,1490,-16,AGUA
-45,1206,-16,AGUA
-42,616,-16,AGUA
-43,1772,-16,AGUA
-44,722,-16,AGUA
-44,1504,-16,AGUA
-45,484,-16,AGUA
-46,1604,-16,AGUA
-40,9,-16,AGUA
-48,54,-16,AGUA
-43,780,-16,AGUA
-40,264,-16,AGUA
-48,90,-1,AGUA
-40,399,-16,AGUA
-48,565,-10,AGUA
-48,565,-12,AGUA
-48,565,-11,AGUA
-48,565,-14,AGUA
-48,565,-13,AGUA
-48,565,-15,AGUA
-47,803,-16,AGUA
-48,89,-3,AGUA
-48,89,-4,AGUA
-46,338,-16,AGUA
-48,89,-2,AGUA
-43,28,-16,AGUA
-48,89,-9,AGUA
-48,89,-7,AGUA
-48,89,-8,AGUA
-48,89,-5,AGUA
-48,89,-6,AGUA
-48,430,-16,AGUA
-47,141,-16,AGUA
-33,5,-2,AGUA
-44,810,-16,AGUA
-42,49,-16,AGUA
-48,1616,-16,AGUA
-45,1570,-16,AGUA
-45,1358,-16,AGUA
-44,1416,-16,AGUA
-42,718,-16,AGUA
-45,572,-16,AGUA
-43,210,-16,AGUA
-48,477,-13,AGUA
-48,477,-14,AGUA
-48,477,-15,AGUA
-40,1216,-16,AGUA
-48,477,-10,AGUA
-48,477,-11,AGUA
-48,477,-12,AGUA
-40,487,-16,AGUA
-40,1439,-16,AGUA
-46,426,-16,AGUA
-47,188,-16,AGUA
-46,96,-16,AGUA
-47,715,-16,AGUA
-47,1323,-16,AGUA
-40,80,-16,AGUA
-42,1404,-16,AGUA
-40,1698,-16,AGUA
-45,1446,-16,AGUA
-42,180,-16,AGUA
-48,218,-16,AGUA
-42,977,-16,AGUA
-43,1346,-16,AGUA
-47,627,-16,AGUA
-43,1382,-16,AGUA
-45,70,-16,AGUA
-33,1023,-2,AGUA
-44,546,-16,AGUA
-43,568,-16,AGUA
-40,440,-16,AGUA
-46,514,-16,AGUA
-47,1100,-16,AGUA
-46,1030,-16,AGUA
-45,1000,-16,AGUA
-47,1012,-16,AGUA
-40,176,-16,AGUA
-42,1751,-16,AGUA
-40,1527,-16,AGUA
-47,1809,-16,AGUA
-47,276,-16,AGUA
-44,1328,-16,AGUA
-33,951,-2,AGUA
-46,1428,-16,AGUA
-48,631,-8,AGUA
-48,631,-9,AGUA
-48,631,-6,AGUA
-48,631,-7,AGUA
-40,838,-16,AGUA
-48,631,-4,AGUA
-48,631,-5,AGUA
-48,631,-2,AGUA
-48,631,-3,AGUA
-48,631,-1,AGUA
-43,122,-16,AGUA
-33,1011,-2,AGUA
-33,975,-2,AGUA
-47,1670,-16,AGUA
-47,1458,-16,AGUA
-47,75,-16,AGUA
-42,1316,-16,AGUA
-42,319,-16,AGUA
-42,232,-16,AGUA
-47,1235,-16,AGUA
-40,44,-16,AGUA
-48,653,-15,AGUA
-48,653,-14,AGUA
-48,653,-13,AGUA
-48,653,-12,AGUA
-33,963,-2,AGUA
-48,653,-11,AGUA
-48,653,-10,AGUA
-42,1539,-16,AGUA
-42,806,-16,AGUA
-40,1475,-16,AGUA
-40,1304,-16,AGUA
-48,389,-15,AGUA
-48,389,-14,AGUA
-48,389,-13,AGUA
-45,1394,-16,AGUA
-48,389,-12,AGUA
-48,389,-11,AGUA
-48,389,-10,AGUA
-42,1803,-16,AGUA
-44,1288,-16,AGUA
-40,228,-16,AGUA
-43,744,-16,AGUA
-45,700,-16,AGUA
-48,187,-5,AGUA
-48,187,-4,AGUA
-33,529,-2,AGUA
-48,187,-3,AGUA
-48,187,-2,AGUA
-42,367,-16,AGUA
-46,462,-16,AGUA
-48,175,-5,AGUA
-48,175,-6,AGUA
-48,175,-7,AGUA
-48,175,-8,AGUA
-33,517,-2,AGUA
-48,175,-9,AGUA
-33,999,-2,AGUA
-43,64,-16,AGUA
-33,495,-2,AGUA
-40,798,-16,AGUA
-42,754,-16,AGUA
-48,90,-16,AGUA
-48,1488,-16,AGUA
-42,320,-16,AGUA
-48,163,-5,AGUA
-48,163,-4,AGUA
-48,163,-7,AGUA
-48,163,-6,AGUA
-48,163,-9,AGUA
-48,163,-8,AGUA
-48,175,-2,AGUA
-48,175,-3,AGUA
-48,175,-4,AGUA
-33,483,-2,AGUA
-42,1053,-16,AGUA
-42,666,-16,AGUA
-33,987,-2,AGUA
-42,890,-16,AGUA
-40,1176,-16,AGUA
-33,1503,-2,AGUA
-43,1434,-16,AGUA
-47,1059,-16,AGUA
-33,471,-2,AGUA
-48,16,-1,AGUA
-46,374,-16,AGUA
-42,1715,-16,AGUA
-40,1563,-16,AGUA
-33,1481,-2,AGUA
-47,1634,-16,AGUA
-47,1271,-16,AGUA
-43,1610,-16,AGUA
-48,199,-9,AGUA
-46,1552,-16,AGUA
-48,199,-7,AGUA
-48,199,-8,AGUA
-48,199,-5,AGUA
-48,199,-6,AGUA
-48,199,-3,AGUA
-33,1419,-2,AGUA
-48,199,-4,AGUA
-48,199,-2,AGUA
-42,1141,-16,AGUA
-48,254,-16,AGUA
-48,1787,-16,AGUA
-48,741,-16,AGUA
-48,28,-1,AGUA
-40,527,-16,AGUA
-40,751,-16,AGUA
-48,1740,-16,AGUA
-33,1493,-2,AGUA
-47,1060,-16,AGUA
-43,170,-16,AGUA
-47,452,-16,AGUA
-48,187,-9,AGUA
-48,187,-8,AGUA
-48,187,-7,AGUA
-48,187,-6,AGUA
-44,1376,-16,AGUA
-43,1294,-16,AGUA
-46,48,-16,AGUA
-42,1798,-16,AGUA
-47,1546,-16,AGUA
-46,286,-16,AGUA
-48,41,-3,AGUA
-48,617,-13,AGUA
-48,41,-4,AGUA
-48,617,-14,AGUA
-48,617,-15,AGUA
-48,41,-2,AGUA
-48,41,-7,AGUA
-48,41,-8,AGUA
-48,617,-10,AGUA
-48,41,-5,AGUA
-48,617,-11,AGUA
-40,439,-16,AGUA
-48,41,-6,AGUA
-48,617,-12,AGUA
-42,407,-16,AGUA
-48,1129,-16,AGUA
-42,578,-16,AGUA
-45,1482,-16,AGUA
-46,1564,-16,AGUA
-45,524,-16,AGUA
-40,1264,-16,AGUA
-33,1539,-2,AGUA
-48,53,-3,AGUA
-46,1464,-16,AGUA
-48,53,-2,AGUA
-48,53,-5,AGUA
-48,53,-4,AGUA
-48,53,-7,AGUA
-48,53,-6,AGUA
-48,53,-9,AGUA
-48,53,-8,AGUA
-46,948,-16,AGUA
-42,1627,-16,AGUA
-40,1651,-16,AGUA
-33,1515,-2,AGUA
-40,1164,-16,AGUA
-48,41,-9,AGUA
-47,539,-16,AGUA
-40,539,-16,AGUA
-48,1699,-16,AGUA
-46,602,-16,AGUA
-48,271,-5,AGUA
-48,271,-4,AGUA
-48,271,-3,AGUA
-47,938,-16,AGUA
-48,271,-2,AGUA
-42,1399,-16,AGUA
-48,271,-9,AGUA
-48,1229,-16,AGUA
-48,271,-8,AGUA
-48,271,-7,AGUA
-48,271,-6,AGUA
-42,1228,-16,AGUA
-43,656,-16,AGUA
-47,1147,-16,AGUA
-45,612,-16,AGUA
-42,279,-16,AGUA
-48,283,-5,AGUA
-48,283,-6,AGUA
-48,283,-3,AGUA
-48,283,-4,AGUA
-48,283,-9,AGUA
-48,283,-7,AGUA
-48,283,-8,AGUA
-47,751,-16,AGUA
-42,491,-16,AGUA
-45,396,-16,AGUA
-48,529,-15,AGUA
-48,529,-13,AGUA
-48,529,-14,AGUA
-48,529,-11,AGUA
-48,529,-12,AGUA
-48,529,-10,AGUA
-48,77,-3,AGUA
-48,77,-2,AGUA
-47,364,-16,AGUA
-48,342,-16,AGUA
-42,1499,-16,AGUA
-40,926,-16,AGUA
-48,77,-9,AGUA
-48,77,-8,AGUA
-48,77,-7,AGUA
-48,77,-6,AGUA
-48,77,-5,AGUA
-42,85,-16,AGUA
-48,77,-4,AGUA
-48,283,-2,AGUA
-42,108,-16,AGUA
-48,295,-5,AGUA
-48,295,-4,AGUA
-48,295,-7,AGUA
-48,295,-6,AGUA
-48,295,-9,AGUA
-48,295,-8,AGUA
-47,851,-16,AGUA
-48,295,-3,AGUA
-33,1527,-2,AGUA
-48,295,-2,AGUA
-48,65,-3,AGUA
-48,65,-4,AGUA
-33,505,-2,AGUA
-48,65,-5,AGUA
-48,65,-6,AGUA
-43,1522,-16,AGUA
-48,65,-7,AGUA
-48,65,-8,AGUA
-48,65,-9,AGUA
-40,352,-16,AGUA
-42,1440,-16,AGUA
-44,634,-16,AGUA
-48,65,-2,AGUA
-33,157,-2,AGUA
-42,790,-16,AGUA
-42,1587,-16,AGUA
-33,879,-2,AGUA
-43,76,-16,AGUA
-48,559,-8,AGUA
-48,559,-7,AGUA
-48,559,-9,AGUA
-45,712,-16,AGUA
-48,559,-2,AGUA
-48,559,-1,AGUA
-48,559,-4,AGUA
-48,559,-3,AGUA
-48,559,-6,AGUA
-48,559,-5,AGUA
-40,216,-16,AGUA
-48,429,-10,AGUA
-48,429,-11,AGUA
-48,429,-12,AGUA
-43,732,-16,AGUA
-40,627,-16,AGUA
-48,429,-13,AGUA
-48,429,-14,AGUA
-48,429,-15,AGUA
-47,1757,-16,AGUA
-48,535,-8,AGUA
-48,535,-7,AGUA
-48,535,-6,AGUA
-48,535,-5,AGUA
-44,494,-16,AGUA
-48,535,-9,AGUA
-48,535,-4,AGUA
-48,7,-12,AGUA
-48,535,-3,AGUA
-48,7,-13,AGUA
-48,535,-2,AGUA
-48,7,-10,AGUA
-48,7,-11,AGUA
-48,535,-1,AGUA
-46,1652,-16,AGUA
-45,348,-16,AGUA
-33,133,-2,AGUA
-33,79,-2,AGUA
-42,1452,-16,AGUA
-46,474,-16,AGUA
-42,267,-16,AGUA
-48,7,-14,AGUA
-48,7,-15,AGUA
-33,169,-2,AGUA
-47,575,-16,AGUA
-47,1710,-16,AGUA
-40,1352,-16,AGUA
-48,523,-8,AGUA
-48,523,-9,AGUA
-47,352,-16,AGUA
-48,523,-4,AGUA
-48,523,-5,AGUA
-48,523,-6,AGUA
-48,523,-7,AGUA
-48,523,-1,AGUA
-48,523,-2,AGUA
-48,523,-3,AGUA
-40,1399,-16,AGUA
-46,386,-16,AGUA
-47,504,-16,AGUA
-44,770,-16,AGUA
-33,855,-2,AGUA
-33,67,-2,AGUA
-47,328,-16,AGUA
-45,34,-16,AGUA
-47,986,-16,AGUA
-33,409,-2,AGUA
-33,55,-2,AGUA
-47,1534,-16,AGUA
-33,145,-2,AGUA
-47,1594,-16,AGUA
-45,1522,-16,AGUA
-48,114,-1,AGUA
-44,1640,-16,AGUA
-40,698,-16,AGUA
-46,1288,-16,AGUA
-48,511,-8,AGUA
-48,511,-7,AGUA
-47,399,-16,AGUA
-48,511,-9,AGUA
-48,511,-4,AGUA
-48,511,-3,AGUA
-48,511,-6,AGUA
-48,511,-5,AGUA
-48,517,-15,AGUA
-48,517,-14,AGUA
-48,511,-2,AGUA
-47,1159,-16,AGUA
-48,511,-1,AGUA
-48,517,-11,AGUA
-33,867,-2,AGUA
-48,517,-10,AGUA
-48,517,-13,AGUA
-48,517,-12,AGUA
-45,624,-16,AGUA
-48,126,-1,AGUA
-33,43,-2,AGUA
-33,31,-2,AGUA
-43,1334,-16,AGUA
-47,1112,-16,AGUA
-44,1464,-16,AGUA
-42,1352,-16,AGUA
-47,1283,-16,AGUA
-46,1528,-16,AGUA
-33,591,-2,AGUA
-42,419,-16,AGUA
-40,1252,-16,AGUA
-44,646,-16,AGUA
-47,675,-16,AGUA
-44,1364,-16,AGUA
-42,132,-16,AGUA
-48,266,-16,AGUA
-40,340,-16,AGUA
-47,1183,-16,AGUA
-45,1346,-16,AGUA
-48,1165,-16,AGUA
-48,138,-1,AGUA
-33,1407,-2,AGUA
-48,151,-5,AGUA
-48,151,-6,AGUA
-48,151,-3,AGUA
-48,151,-4,AGUA
-48,151,-9,AGUA
-48,151,-7,AGUA
-48,151,-8,AGUA
-40,563,-16,AGUA
-43,832,-16,AGUA
-42,854,-16,AGUA
-42,1703,-16,AGUA
-43,468,-16,AGUA
-40,1575,-16,AGUA
-42,280,-16,AGUA
-48,163,-3,AGUA
-44,594,-16,AGUA
-48,163,-2,AGUA
-42,1487,-16,AGUA
-42,706,-16,AGUA
-43,1482,-16,AGUA
-48,547,-8,AGUA
-48,553,-10,AGUA
-48,547,-9,AGUA
-48,553,-11,AGUA
-48,547,-6,AGUA
-48,553,-12,AGUA
-48,547,-7,AGUA
-48,553,-13,AGUA
-48,553,-14,AGUA
-48,553,-15,AGUA
-48,547,-1,AGUA
-48,547,-4,AGUA
-48,151,-2,AGUA
-48,547,-5,AGUA
-48,547,-2,AGUA
-48,547,-3,AGUA
-48,577,-10,AGUA
-48,577,-11,AGUA
-48,577,-14,AGUA
-48,577,-15,AGUA
-48,577,-12,AGUA
-48,577,-13,AGUA
-40,1088,-16,AGUA
-42,1005,-16,AGUA
-47,886,-16,AGUA
-46,326,-16,AGUA
-43,1158,-16,AGUA
-44,710,-16,AGUA
-46,1388,-16,AGUA
-47,1223,-16,AGUA
-48,964,-16,AGUA
-47,404,-16,AGUA
-45,448,-16,AGUA
-48,166,-16,AGUA
-40,663,-16,AGUA
-43,1000,-16,AGUA
-47,1770,-16,AGUA
-47,39,-16,AGUA
-47,1423,-16,AGUA
-40,316,-16,AGUA
-46,984,-16,AGUA
-46,1504,-16,AGUA
-46,526,-16,AGUA
-46,550,-16,AGUA
-47,1810,-16,AGUA
-40,276,-16,AGUA
-47,615,-16,AGUA
-47,499,-16,AGUA
-40,387,-16,AGUA
-48,306,-16,AGUA
-45,472,-16,AGUA
-33,1179,-2,AGUA
-47,241,-16,AGUA
-47,228,-16,AGUA
-44,670,-16,AGUA
-47,288,-16,AGUA
-47,1494,-16,AGUA
-44,1540,-16,AGUA
-46,1704,-16,AGUA
-47,815,-16,AGUA
-45,1622,-16,AGUA
-46,650,-16,AGUA
-44,112,-16,AGUA
-43,134,-16,AGUA
-40,1515,-16,AGUA
-42,1763,-16,AGUA
-42,156,-16,AGUA
-40,1299,-16,AGUA
-43,592,-16,AGUA
-48,390,-16,AGUA
-40,803,-16,AGUA
-33,1167,-2,AGUA
-40,1228,-16,AGUA
-42,930,-16,AGUA
-40,974,-16,AGUA
-44,1798,-16,AGUA
-42,1663,-16,AGUA
-48,206,-16,AGUA
-48,377,-14,AGUA
-48,377,-15,AGUA
-48,377,-12,AGUA
-48,102,-1,AGUA
-48,377,-13,AGUA
-48,377,-10,AGUA
-48,377,-11,AGUA
-43,692,-16,AGUA
-33,1155,-2,AGUA
-40,1128,-16,AGUA
-40,703,-16,AGUA
-42,830,-16,AGUA
-40,874,-16,AGUA
-33,843,-2,AGUA
-42,1276,-16,AGUA
-40,1786,-16,AGUA
-33,1131,-2,AGUA
-47,7,-16,AGUA
-33,121,-2,AGUA
-43,1258,-16,AGUA
-47,63,-16,AGUA
-40,1028,-16,AGUA
-43,16,-16,AGUA
-40,1615,-16,AGUA
-43,792,-16,AGUA
-33,1143,-2,AGUA
-42,443,-16,AGUA
-48,290,-16,AGUA
-43,1358,-16,AGUA
-40,1686,-16,AGUA
-33,831,-2,AGUA
-43,708,-16,AGUA
-42,1176,-16,AGUA
-40,1041,-16,AGUA
-42,543,-16,AGUA
-42,1105,-16,AGUA
-43,608,-16,AGUA
-44,358,-16,AGUA
-47,304,-16,AGUA
-33,375,-2,AGUA
-47,439,-16,AGUA
-42,1815,-16,AGUA
-40,515,-16,AGUA
-45,10,-16,AGUA
-46,450,-16,AGUA
-40,328,-16,AGUA
-44,1388,-16,AGUA
-33,387,-2,AGUA
-40,1188,-16,AGUA
-42,1288,-16,AGUA
-42,1563,-16,AGUA
-48,1640,-16,AGUA
-44,1440,-16,AGUA
-42,307,-16,AGUA
-33,625,-2,AGUA
-47,117,-16,AGUA
-44,446,-16,AGUA
-33,399,-2,AGUA
-47,1646,-16,AGUA
-40,738,-16,AGUA
-40,105,-16,AGUA
-47,1160,-16,AGUA
-40,427,-16,AGUA
-42,1475,-16,AGUA
-48,841,-16,AGUA
-47,552,-16,AGUA
-40,851,-16,AGUA
-33,613,-2,AGUA
-40,540,-16,AGUA
-46,36,-16,AGUA
-48,728,-16,AGUA
-46,1130,-16,AGUA
-40,1287,-16,AGUA
-42,789,-16,AGUA
-43,1768,-16,AGUA
-45,672,-16,AGUA
-44,694,-16,AGUA
-42,1216,-16,AGUA
-43,1710,-16,AGUA
-45,1810,-16,AGUA
-46,936,-16,AGUA
-46,1576,-16,AGUA
-45,958,-16,AGUA
-42,1252,-16,AGUA
-40,1627,-16,AGUA
-48,505,-10,AGUA
-42,990,-16,AGUA
-33,1733,-2,AGUA
-40,1598,-16,AGUA
-44,910,-16,AGUA
-48,505,-15,AGUA
-48,505,-11,AGUA
-48,505,-12,AGUA
-48,505,-13,AGUA
-48,505,-14,AGUA
-33,1721,-2,AGUA
-43,1282,-16,AGUA
-46,1540,-16,AGUA
-47,1083,-16,AGUA
-40,1204,-16,AGUA
-40,499,-16,AGUA
-48,330,-16,AGUA
-42,1065,-16,AGUA
-43,680,-16,AGUA
-48,318,-16,AGUA
-33,637,-2,AGUA
-42,877,-16,AGUA
-40,1375,-16,AGUA
-42,1387,-16,AGUA
-43,668,-16,AGUA
-42,906,-16,AGUA
-47,1135,-16,AGUA
-48,289,-11,AGUA
-48,289,-10,AGUA
-48,289,-13,AGUA
-48,289,-12,AGUA
-48,289,-15,AGUA
-48,289,-14,AGUA
-47,640,-16,AGUA
-40,1404,-16,AGUA
-33,649,-2,AGUA
-43,932,-16,AGUA
-40,299,-16,AGUA
-47,527,-16,AGUA
-47,698,-16,AGUA
-47,1558,-16,AGUA
-47,1335,-16,AGUA
-45,336,-16,AGUA
-40,1452,-16,AGUA
-40,1726,-16,AGUA
-48,899,-16,AGUA
-42,391,-16,AGUA
-47,1358,-16,AGUA
-48,415,-8,AGUA
-48,415,-9,AGUA
-48,415,-6,AGUA
-48,415,-7,AGUA
-48,417,-10,AGUA
-45,1258,-16,AGUA
-40,1339,-16,AGUA
-48,415,-4,AGUA
-48,415,-5,AGUA
-48,415,-2,AGUA
-47,951,-16,AGUA
-48,415,-3,AGUA
-45,1670,-16,AGUA
-40,639,-16,AGUA
-48,530,-16,AGUA
-46,574,-16,AGUA
-47,1745,-16,AGUA
-47,838,-16,AGUA
-42,1416,-16,AGUA
-48,427,-8,AGUA
-48,427,-7,AGUA
-46,848,-16,AGUA
-48,427,-9,AGUA
-47,1471,-16,AGUA
-48,427,-2,AGUA
-48,427,-4,AGUA
-48,427,-3,AGUA
-48,427,-6,AGUA
-48,427,-5,AGUA
-40,1064,-16,AGUA
-47,863,-16,AGUA
-40,598,-16,AGUA
-45,150,-16,AGUA
-40,67,-16,AGUA
-46,1664,-16,AGUA
-45,424,-16,AGUA
-47,40,-16,AGUA
-42,1029,-16,AGUA
-48,1029,-16,AGUA
-48,417,-15,AGUA
-48,417,-14,AGUA
-48,417,-13,AGUA
-48,417,-12,AGUA
-48,417,-11,AGUA
-43,270,-16,AGUA
-43,544,-16,AGUA
-48,439,-8,AGUA
-48,439,-9,AGUA
-48,439,-1,AGUA
-48,439,-2,AGUA
-48,439,-3,AGUA
-48,439,-4,AGUA
-42,1786,-16,AGUA
-48,439,-5,AGUA
-48,439,-6,AGUA
-48,439,-7,AGUA
-48,143,-15,AGUA
-48,1142,-16,AGUA
-48,143,-14,AGUA
-48,143,-13,AGUA
-40,1539,-16,AGUA
-48,143,-12,AGUA
-48,143,-11,AGUA
-48,143,-10,AGUA
-45,1458,-16,AGUA
-42,507,-16,AGUA
-42,1615,-16,AGUA
-43,1494,-16,AGUA
-48,641,-14,AGUA
-48,641,-15,AGUA
-48,641,-12,AGUA
-48,641,-13,AGUA
-48,641,-10,AGUA
-48,641,-11,AGUA
-46,1452,-16,AGUA
-47,639,-16,AGUA
-47,15,-16,AGUA
-33,601,-2,AGUA
-44,1476,-16,AGUA
-42,179,-16,AGUA
-42,292,-16,AGUA
-42,1727,-16,AGUA
-45,1470,-16,AGUA
-40,153,-16,AGUA
-48,629,-13,AGUA
-48,629,-12,AGUA
-42,478,-16,AGUA
-48,629,-15,AGUA
-48,629,-14,AGUA
-48,629,-11,AGUA
